food_id,menu_id,food_name,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
6559,515,Cheese Pizza,700,28,0,0,0,0,70,3,7,44,0,0,0,0,0,0,0
6560,515,Pepperoni Pizza,620,24,0,0,0,0,68,3,7,34,0,0,0,0,0,0,0
6561,515,Combo Pizza,680,29,0,0,0,0,72,4,8,36,0,0,0,0,0,0,0
6562,516,Hebrew National Hot Dog,530,32,0,0,0,0,42,2,7,20,0,0,0,0,0,0,0
6563,516,Sinai Hot Dog,540,30,0,0,0,0,48,2,9,20,0,0,0,0,0,0,0
6564,516,Hebrew National Polish Sausage,540,32,0,0,0,0,44,3,8,21,0,0,0,0,0,0,0
6565,516,Sinai Polish Sausage,570,32,0,0,0,0,50,2,9,21,0,0,0,0,0,0,0
6566,516,Italian Sausage Sandwich,700,42,0,0,0,0,46,3,6,35,0,0,0,0,0,0,0
6567,517,Chicken Bake,810,30,0,0,0,0,77,2,6,60,0,0,0,0,0,0,0
6568,518,Chicken Caesar Salad,800,57,0,0,0,0,32,6,7,46,0,0,0,0,0,0,0
6569,519,Latte Freeze,240,7,0,0,0,0,32,0,31,13,0,0,0,0,0,0,0
6570,519,Mocha Freeze,320,7,0,0,0,0,49,1,46,13,0,0,0,0,0,0,0
6571,519,Hot Latte,190,5,0,0,0,0,24,0,17,11,0,0,0,0,0,0,0
6572,519,Hot Mocha,310,9,0,0,0,0,45,1,36,12,0,0,0,0,0,0,0
6573,520,Fruit Smoothie,290,0,0,0,0,0,72,1,30,0,0,0,0,0,0,0,0
6574,520,Strawberry Banana Smoothie,300,0,0,0,0,0,74,2,71,1,0,0,0,0,0,0,0
6575,520,Tropical Smoothie,270,0,0,0,0,0,65,2,60,1,0,0,0,0,0,0,0
6576,520,Churro,430,18,0,0,0,0,62,3,16,6,0,0,0,0,0,0,0
6577,520,Ice Cream Bar,870,65,0,0,0,0,60,5,54,16,0,0,0,0,0,0,0
6578,520,Berry Sundae,410,0,0,0,0,0,87,1,60,14,0,0,0,0,0,0,0
6579,520,Yogurt,390,0,0,0,0,0,82,0,53,16,0,0,0,0,0,0,0
