food_id,menu_id,food_name,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
6121,462,Fillet Burger,441,15.8,0,0,0,1.1,43,0,0,31.4,0,0,0,0,0,0,0
6122,462,Zinger Burger,537,25.3,0,0,0,1.1,48.7,0,0,30.1,0,0,0,0,0,0,0
6123,462,Fillet Tower Burger,617,25.6,0,0,0,1.7,61,0,0,35.4,0,0,0,0,0,0,0
6124,462,Zinger Tower Burger,714,35.1,0,0,0,1.6,66.7,0,0,34.2,0,0,0,0,0,0,0
6125,462,Fries Reg,260,11.6,0,0,0,0,35.8,0,0,3.3,0,0,0,0,0,0,0
6126,462,Pepsi Reg Diet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6127,463,Original Twister,542,27.1,0,0,0,1.6,53,0,0,21.6,0,0,0,0,0,0,0
6128,463,Salsa Toasted Twister,546,27.2,0,0,0,1.8,54.1,0,0,21.7,0,0,0,0,0,0,0
6129,463,Fries Reg,260,11.6,0,0,0,0,35.8,0,0,3.3,0,0,0,0,0,0,0
6130,463,Pepsi Reg Diet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6131,464,Original Recipe Chicken Piece,258,15.2,0,0,0,0.5,6.9,0,0,19.7,0,0,0,0,0,0,0
6132,464,Fries Reg,260,11.6,0,0,0,0,35.8,0,0,3.3,0,0,0,0,0,0,0
6133,464,Hot Wings,125,8.4,0,0,0,0.3,6.1,0,0,6.9,0,0,0,0,0,0,0
6134,464,Crispy Strip,107,5.6,0,0,0,0.4,6.7,0,0,7.4,0,0,0,0,0,0,0
6135,464,Pepsi Reg Diet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6136,465,Mini Fillet Burger,279,11.1,0,0,0,0.6,24.6,0,0,20.2,0,0,0,0,0,0,0
6137,465,Popcorn Chicken - small,186,10.8,0,0,0,0.5,11.2,0,0,12,0,0,0,0,0,0,0
6138,465,Popcorn Chicken - regular,390,22.6,0,0,0,1,23.5,0,0,25.1,0,0,0,0,0,0,0
6139,465,Hot Wing,125,8.4,0,0,0,0.3,6.1,0,0,6.9,0,0,0,0,0,0,0
6140,465,Avalanche (without sweets),171,7,0,0,0,0.8,22.7,0,0,4.1,0,0,0,0,0,0,0
6141,466,Kid's Popcorn Chicken,186,10.8,0,0,0,0.5,11.2,0,0,12,0,0,0,0,0,0,0
6142,466,Crispy Strip,107,5.6,0,0,0,0.4,6.7,0,0,7.4,0,0,0,0,0,0,0
6143,466,Kid's Mini Fillet Burger,239,6,0,0,0,0.7,26.3,0,0,20.1,0,0,0,0,0,0,0
6144,466,Fries Reg,260,11.6,0,0,0,0,35.8,0,0,3.3,0,0,0,0,0,0,0
6145,466,BBQ Beans Reg,82,0.4,0,0,0,0.5,14.2,0,0,5.3,0,0,0,0,0,0,0
6146,466,Corn Cobette,135,8.5,0,0,0,0,13,0,0,2.7,0,0,0,0,0,0,0
6147,466,Pepsi Reg Diet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148,466,Fruit Shoot - Apple,12,0,0,0,0,0,2.2,0,0,0.2,0,0,0,0,0,0,0
6149,466,Fruit Shoot - Apple & Blackcurrant,10,0,0,0,0,0,1.6,0,0,0.2,0,0,0,0,0,0,0
6150,466,Fruit Shoot - Orange & Peach,11,0,0,0,0,0,1.6,0,0,0.2,0,0,0,0,0,0,0
6151,466,Fruit Shoot - Strawberry,11,0,0,0,0,0,1.2,0,0,0.2,0,0,0,0,0,0,0
6152,466,Fruit Shoot - Munch Bunch Yogurt,108,3.2,0,0,0,0.1,15.5,0,0,4.4,0,0,0,0,0,0,0
6153,466,Fruit Shoot - Aualanche (without sweets),171,7,0,0,0,0.8,22.7,0,0,4.1,0,0,0,0,0,0,0
6154,467,Original Recipe Chicken Piece,258,15.2,0,0,0,0.5,6.9,0,0,19.7,0,0,0,0,0,0,0
6155,467,Colonel's Crispy Strip,107,5.6,0,0,0,0.4,6.7,0,0,7.4,0,0,0,0,0,0,0
6156,467,Popcorn Chicken Reg,390,22.6,0,0,0,1,23.5,0,0,25.1,0,0,0,0,0,0,0
6157,467,Fries Reg,260,1.6,0,0,0,0,35.8,0,0,3.3,0,0,0,0,0,0,0
6158,467,Pepsi 1.5 liter Diet,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159,467,BBQ Beans Large,164,0.8,0,0,0,1,28.4,0,0,10.6,0,0,0,0,0,0,0
6160,467,Coleslaw Large,268,22.4,0,0,0,0.5,17.6,0,0,1.6,0,0,0,0,0,0,0
6161,467,Gravy Large,138,9.8,0,0,0,1.2,7,0,0,5.2,0,0,0,0,0,0,0
6162,467,Corn Cobette,135,8.5,0,0,0,0,13,0,0,2.7,0,0,0,0,0,0,0
