food_id,menu_id,food_name,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
26116,1900,"Roasted Tomato Basil (lower fat without garnish, vegetarian)",160,4,0,0,0,"1,220",28,4,0,3,0,0,0,0,0,0,0
26117,1900,"Roasted Tomato Basil (lower fat without garnish, vegetarian)",240,7,0,0,0,"1,830",41,6,0,5,0,0,0,0,0,0,0
26118,1900,Mom's Chicken Noodle (lower fat),170,4,0,0,0,"1,440",23,1,0,8,0,0,0,0,0,0,0
26119,1900,Mom's Chicken Noodle (lower fat),250,6,0,0,0,"2,150",34,2,0,13,0,0,0,0,0,0,0
26120,1900,Zesty Chicken Tortilla,230,11,0,0,0,"1,340",26,5,0,8,0,0,0,0,0,0,0
26121,1900,Zesty Chicken Tortilla,350,16,0,0,0,"2,020",41,8,0,12,0,0,0,0,0,0,0
26122,1900,Cheddar Broccoli,310,23,0,0,0,"1,090",16,2,0,9,0,0,0,0,0,0,0
26123,1900,Cheddar Broccoli,460,34,0,0,0,"1,630",25,2,0,14,0,0,0,0,0,0,0
26124,1900,Loaded Baked Potato,420,29,0,0,0,980,29,2,0,13,0,0,0,0,0,0,0
26125,1900,Loaded Baked Potato,650,44,0,0,0,"1,510",44,3,0,20,0,0,0,0,0,0,0
26126,1900,Black Bean,260,5,0,0,0,"1,010",39,19,0,13,0,0,0,0,0,0,0
26127,1900,Black Bean,390,8,0,0,0,"1,530",59,29,0,19,0,0,0,0,0,0,0
26128,1900,Big Al's Chili,380,17,0,0,0,"1,450",29,8,0,23,0,0,0,0,0,0,0
26129,1900,Big Al's Chili,580,28,0,0,0,"2,200",44,12,0,35,0,0,0,0,0,0,0
26130,1901,Harvest Salad (vegetarian),860,68,0,0,0,930,53,10,0,19,0,0,0,0,0,0,0
26131,1901,Harvest Salad with Roasted Chicken,980,72,0,0,0,"1,460",53,10,0,37,0,0,0,0,0,0,0
26132,1901,Sante Fe Ranch,980,70,0,0,0,"1,800",57,10,0,35,0,0,0,0,0,0,0
26133,1901,Chopped Salad (no bread),810,61,0,0,0,"2,340",27,10,0,40,0,0,0,0,0,0,0
26134,1901,Caesar Salad,510,43,0,0,0,970,20,5,0,11,0,0,0,0,0,0,0
26135,1901,Caesar Salad with Roasted Chicken,630,48,0,0,0,"1,500",20,5,0,30,0,0,0,0,0,0,0
26136,1901,Caesar Salad with Roasted Chicken (no croutons),530,43,0,0,0,"1,230",9,5,0,28,0,0,0,0,0,0,0
26137,1902,D.C. Chicken Salad,560,47,0,0,0,800,18,4,0,23,0,0,0,0,0,0,0
26138,1902,Tuna Salad,310,16,0,0,0,670,4,1,0,34,0,0,0,0,0,0,0
26139,1902,Egg Salad (vegetarian),570,54,0,0,0,650,3,0,0,21,0,0,0,0,0,0,0
26140,1902,Fruit Medley (vegetarian),90,0,0,0,0,30,21,2,0,1,0,0,0,0,0,0,0
26141,1902,Golden Pineapple Salad (vegetarian),110,0,0,0,0,10,27,2,0,1,0,0,0,0,0,0,0
26142,1902,Cucumber Tomato Salad (vegetarian),60,1,0,0,0,380,12,1,0,1,0,0,0,0,0,0,0
26143,1902,Roasted Caeser Potato Salad,250,11,0,0,0,290,32,3,0,5,0,0,0,0,0,0,0
26144,1902,Tuscan Pesto Pasta Salad (vegetarian),220,9,0,0,0,400,24,4,0,8,0,0,0,0,0,0,0
26145,1903,Ranch,350,37,0,0,0,560,3,0,0,0,0,0,0,0,0,0,0
26146,1903,Caesar,310,32,0,0,0,530,2,0,0,1,0,0,0,0,0,0,0
26147,1903,Balsamic Vinaigrette,300,31,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0
26148,1903,House Dressing,280,27,0,0,0,680,8,0,0,0,0,0,0,0,0,0,0
26149,1904,Chicken Pesto,840,41,0,0,0,"2,470",75,5,0,41,0,0,0,0,0,0,0
26150,1904,D.C. Chicken Salad,750,37,0,0,0,"1,620",81,4,0,30,0,0,0,0,0,0,0
26151,1904,Uptown Turkey,660,30,0,0,0,"3,020",61,9,0,41,0,0,0,0,0,0,0
26152,1904,Turkey Derby,650,29,0,0,0,"2,620",60,5,0,39,0,0,0,0,0,0,0
26153,1904,Ham on Pretzel,790,33,0,0,0,"3,630",80,5,0,41,0,0,0,0,0,0,0
26154,1904,Southwest Roast Beef,840,38,0,0,0,"2,060",73,5,0,47,0,0,0,0,0,0,0
26155,1904,Tuna Salad on Olive Bread,450,16,0,0,0,"1,080",42,3,0,29,0,0,0,0,0,0,0
26156,1904,Tomato Mozzarella (vegetarian),670,26,0,0,0,"1,630",73,5,0,28,0,0,0,0,0,0,0
26157,1905,Chicken Pomodori Panini,890,45,0,0,0,"2,230",74,5,0,47,0,0,0,0,0,0,0
26158,1905,California Grille Panini (vegetarian),700,41,0,0,0,"1,480",59,8,0,29,0,0,0,0,0,0,0
26159,1905,Grilled Ham & Swiss Panini,880,44,0,0,0,"2,610",75,4,0,45,0,0,0,0,0,0,0
26160,1905,Club Panini,900,48,0,0,0,"2,810",72,4,0,50,0,0,0,0,0,0,0
26161,1905,Corned Beef Reuben Panini,930,48,0,0,0,"2,500",76,2,0,45,0,0,0,0,0,0,0
26162,1906,Pesto Cavatappi,"1,530",99,0,0,0,"2,090",104,14,0,54,0,0,0,0,0,0,0
26163,1906,Chicken Carbonara,"1,300",86,0,0,0,"2,050",81,5,0,52,0,0,0,0,0,0,0
26164,1906,Half Moon Cheese Ravioli (vegetarian),550,21,0,0,0,880,63,4,0,28,0,0,0,0,0,0,0
26165,1906,Penne with Marinara (vegetarian),550,11,0,0,0,"1,080",92,14,0,20,0,0,0,0,0,0,0
26166,1907,Farmer's Scrambler - vegetarian - no potatoes or bread,430,31,0,0,0,980,6,1,0,31,0,0,0,0,0,0,0
26167,1907,Sunrise Scrambler,420,31,0,0,0,760,5,1,0,30,0,0,0,0,0,0,0
26168,1907,All American Scrambler - no potatoes or bread,310,22,0,0,0,870,3,0,0,23,0,0,0,0,0,0,0
26169,1907,Baked French Toast (vegetarian),570,15,0,0,0,530,86,1,0,13,0,0,0,0,0,0,0
26170,1907,Smoked Bacon & Cheddar Panini,680,34,0,0,0,"1,990",44,2,0,33,0,0,0,0,0,0,0
26171,1907,Ham & Cheddar Panini,720,34,0,0,0,"1,990",57,2,0,42,0,0,0,0,0,0,0
26172,1907,The Commuter Croissant,770,51,0,0,0,"1,490",44,2,0,33,0,0,0,0,0,0,0
26173,1907,Swiss Oatmeal (vegetarian),330,1,0,0,0,10,79,6,0,4,0,0,0,0,0,0,0
26174,1907,Oatmeal (vegetarian),280,7,0,0,0,320,41,3,0,12,0,0,0,0,0,0,0
26175,1907,Fruit Medley (vegetarian),90,0,0,0,0,30,21,2,0,1,0,0,0,0,0,0,0
26176,1907,Mixed Berry Parfait (vegetarian),330,4,0,0,0,200,67,5,0,9,0,0,0,0,0,0,0
