food_id,menu_id,food_name,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
18095,1410,New York,360,11,7,0,40,"1,420",48,2,3,16,0,0,0,0,0,0,0
18096,1410,Boston,420,16,8,0,45,"1,440",53,3,4,17,0,0,0,0,0,0,0
18097,1410,Philly,470,20,10,0,60,"1,740",51,3,5,22,0,0,0,0,0,0,0
18098,1410,Philly,450,17,9,0,85,"1,640",51,3,5,22,0,0,0,0,0,0,0
18099,1410,Manhattan Red Clam,410,13,7,0,55,"1,480",49,2,3,23,0,0,0,0,0,0,0
18100,1410,New Haven White Clam,530,25,10,0,70,"1,630",48,2,2,27,0,0,0,0,0,0,0
18101,1410,Pesto,430,20,8,0,40,"1,350",47,2,2,17,0,0,0,0,0,0,0
18102,1410,Pesto,440,20,8,0,40,"1,450",49,3,3,18,0,0,0,0,0,0,0
18103,1410,Veggie,420,16,7,0,40,"1,630",51,3,4,17,0,0,0,0,0,0,0
18104,1410,Amici's Combo,570,29,12,0,70,"2,210",52,3,3,25,0,0,0,0,0,0,0
18105,1410,Calabria,630,34,17,0,80,"2,120",48,2,3,32,0,0,0,0,0,0,0
18106,1410,Calabria,630,35,17,0,80,"2,310",47,2,2,32,0,0,0,0,0,0,0
18107,1410,Greek Isle,470,19,11,0,65,"1,730",54,4,3,22,0,0,0,0,0,0,0
18108,1410,Pollo,480,20,8,0,65,"1,380",49,2,2,25,0,0,0,0,0,0,0
18109,1410,Trentino,580,32,13,0,60,"2,050",49,3,3,25,0,0,0,0,0,0,0
18110,1410,Spicy Pepper Chicken,430,14,7,0,65,"1,450",50,3,3,25,0,0,0,0,0,0,0
18111,1410,Margherita,420,17,8,0,40,"1,480",48,2,3,16,0,0,0,0,0,0,0
18112,1410,Margherita,420,17,8,0,40,"1,550",50,3,4,17,0,0,0,0,0,0,0
18113,1410,Asante,250,1.5,0,0,0,"1,180",51,4,3,9,0,0,0,0,0,0,0
18114,1410,Pepperoni & Mushroom,460,20,10,0,50,"1,790",49,3,3,20,0,0,0,0,0,0,0
18115,1410,Ham & Pineapple,410,13,7,0,17,"1,740",51,3,6,22,0,0,0,0,0,0,0
18116,1411,Garden (side),25,0,0,0,0,10,6,2,3,2,0,0,0,0,0,0,0
18117,1411,Chilled Broccoli,280,23,3,0,0,70,16,9,6,9,0,0,0,0,0,0,0
18118,1411,Antipasto Salad,400,29,14,0,75,"1,520",15,4,7,22,0,0,0,0,0,0,0
18119,1411,Tomato Stuffed,490,13,5,0,65,350,18,5,11,33,0,0,0,0,0,0,0
18120,1411,Add Chicken Breast (side),140,3,1,0,70,65,0,0,0,26,0,0,0,0,0,0,0
18121,1412,Caesar,250,26,4,0,10,320,1,0,0,3,0,0,0,0,0,0,0
18122,1412,Mustard Italian,240,26,4,0,0,95,2,0,0,0,0,0,0,0,0,0,0
18123,1412,Ranch,150,15,2.5,0,10,320,2,0,2,1,0,0,0,0,0,0,0
18124,1412,Blue Cheese,180,19,3.5,0,5,390,3,0,2,2,0,0,0,0,0,0,0
18125,1412,Sun-Dried Tomato,15,0,0,0,0,190,3,1,1,1,0,0,0,0,0,0,0
18126,1413,Minestrone Soup,70,3.5,0.5,0,0,630,8,2,3,2,0,0,0,0,0,0,0
18127,1413,Minestrone Soup,140,7,1,0,0,"1,140",16,3,6,3,0,0,0,0,0,0,0
18128,1413,Garlic Bread,580,30,16,0,65,"1,200",65,4,2,1,0,0,0,0,0,0,0
18129,1414,Four Cheese Lasagna,400,11,4.5,0,25,"1,130",59,6,14,17,0,0,0,0,0,0,0
18130,1414,Four Cheese Lasagna,500,16,6,0,40,"1,700",69,9,21,22,0,0,0,0,0,0,0
18131,1414,Ravioli,570,13,6,0,60,"1,100",86,5,12,28,0,0,0,0,0,0,0
18132,1414,Ravioli,830,19,9,0,85,"1,510",124,7,18,40,0,0,0,0,0,0,0
18133,1414,Ravioli,"1,070",68,16,0,75,"1,020",81,4,7,37,0,0,0,0,0,0,0
18134,1414,Ravioli,"1,440",86,21,0,105,"1,420",118,6,10,52,0,0,0,0,0,0,0
18135,1415,Chicken Breast,140,3,1,0,70,65,0,0,0,26,0,0,0,0,0,0,0
18136,1415,Chicken Breast,210,4.5,1.5,0,110,95,1,0,0,39,0,0,0,0,0,0,0
18137,1415,Hot Sausage,500,40,14,0,120,"1,440",2,0,2,31,0,0,0,0,0,0,0
18138,1415,Meatballs,340,19,7,0,120,"1,590",18,1,1,24,0,0,0,0,0,0,0
18139,1416,Marinara Sauce,380,3.5,0,0,0,510,73,6,9,13,0,0,0,0,0,0,0
18140,1416,Meat Sauce,520,16,4,0,25,680,75,6,9,19,0,0,0,0,0,0,0
18141,1416,Alfredo Sauce,"1,510",121,75,0,400,540,78,4,4,29,0,0,0,0,0,0,0
18142,1416,Pesto Sauce,880,59,11,0,15,420,68,5,4,22,0,0,0,0,0,0,0
18143,1416,Pesto and Clams,"1,570",121,42,0,200,670,76,6,7,48,0,0,0,0,0,0,0
18144,1416,Red Clam Sauce,"1,020",60,25,0,155,760,78,6,10,37,0,0,0,0,0,0,0
18145,1416,White Clam Sauce,820,42,6,0,60,490,73,4,6,35,0,0,0,0,0,0,0
18146,1416,Primavera,910,60,9,0,5,580,70,6,5,15,0,0,0,0,0,0,0
