menu_id,menu_name,restaurant_id
2471,Zoup! Northwestern Hwy. (Southfield) - Soup,314
2472,Zoup! Northwestern Hwy. (Southfield) - Panini Sandwiches,314
2473,Zoup! Northwestern Hwy. (Southfield) - Good Greens Salads,314
2474,Zoup! Northwestern Hwy. (Southfield) - Extra Bread,314
2475,Zoup! Renaissance Center (Detroit) - Soup,314
2476,Zoup! Renaissance Center (Detroit) - Meltz Panini Sandwiches,314
2477,Zoup! Renaissance Center (Detroit) - Good Greens Salads,314
2478,Zoup! Renaissance Center (Detroit) - Extra Bread,314
2479,Zoup! Maple Road (Troy) - Soup,314
2480,Zoup! Maple Road (Troy) - Good Greens Salads,314
2481,Zoup! Maple Road (Troy) - Sandwiches,314
2482,Zoup! Maple Road (Troy) - Extra Bread,314
2483,Zoup! Haggerty Rd. (Northville) - Soup,314
2484,Zoup! Haggerty Rd. (Northville) - Panini Sandwiches,314
2485,Zoup! Haggerty Rd. (Northville) - Good Greens Salads,314
2486,Zoup! Haggerty Rd. (Northville) - Extra Bread,314
2487,Zoup! Hall Road (Shelby Twp.) - Soup,314
2488,Zoup! Hall Road (Shelby Twp.) - Panini Sandwiches,314
2489,Zoup! Hall Road (Shelby Twp.) - Good Greens Salads,314
2490,Zoup! Hall Road (Shelby Twp.) - Extra Bread,314
2491,Zoup! Plymouth Road (Ann Arbor) - Soup,314
2492,Zoup! Plymouth Road (Ann Arbor) - Panini Sandwiches,314
2493,Zoup! Plymouth Road (Ann Arbor) - Good Greens Salads,314
2494,Zoup! Plymouth Road (Ann Arbor) - Extra Bread,314
2495,Zoup! Michigan Ave. (Dearborn) - Soup,314
2496,Zoup! Michigan Ave. (Dearborn) - Panini Sandwiches,314
2497,Zoup! Michigan Ave. (Dearborn) - Good Greens Salads,314
2498,Zoup! Michigan Ave. (Dearborn) - Extra Bread,314
2499,Zoup! Alpine (Comstock Park) - Soup,314
2500,Zoup! Alpine (Comstock Park) - Panini Sandwiches,314
2501,Zoup! Alpine (Comstock Park) - Good Greens Salads,314
2502,Zoup! Alpine (Comstock Park) - Extra Bread,314
2503,Zoup! 28th Street (Kentwood) - Soup,314
2504,Zoup! 28th Street (Kentwood) - Panini Sandwiches,314
2505,Zoup! 28th Street (Kentwood) - Good Greens Salads,314
2506,Zoup! 28th Street (Kentwood) - Extra Bread,314
2507,Zoup! Rochester Road (North Troy) - Soup,314
2508,Zoup! Rochester Road (North Troy) - Panini Sandwiches,314
2509,Zoup! Rochester Road (North Troy) - Good Greens Salads,314
2510,Zoup! Rochester Road (North Troy) - Extra Bread,314
2511,Zoup! Square Lake Rd (Pontiac) - Soup,314
2512,Zoup! Square Lake Rd (Pontiac) - Good Greens Salads,314
2513,Zoup! Square Lake Rd (Pontiac) - Extra Bread,314
2514,Zoup! Solon (Solon) - Soup,314
2515,Zoup! Solon (Solon) - Panini Sandwiches,314
2516,Zoup! Solon (Solon) - Good Greens Salads,314
2517,Zoup! Solon (Solon) - Extra Bread,314
2518,Zoup! Rockside (Independence) - Soup,314
2519,Zoup! Rockside (Independence) - Panini Sandwiches,314
2520,Zoup! Rockside (Independence) - Good Greens Salads,314
2521,Zoup! Rockside (Independence) - Extra Bread,314
2522,Zoup! Dussel Drive (Maumee) - Soup,314
2523,Zoup! Dussel Drive (Maumee) - Panini Sandwiches,314
2524,Zoup! Dussel Drive (Maumee) - Good Greens Salads,314
2525,Zoup! Dussel Drive (Maumee) - Extra Bread,314
2526,Zoup! Cascade (Grand Rapids) - Soup,314
2527,Zoup! Cascade (Grand Rapids) - Good Greens Salads,314
2528,Zoup! Cascade (Grand Rapids) - Extra Bread,314
