menu_id,menu_name,restaurant_id
3123,Dinner Menu - Itasca-Tizers,409
3124,Dinner Menu - Early Dining Features,409
3125,Dinner Menu - Prime Cuts,409
3126,Dinner Menu - Steaks,409
3127,Dinner Menu - Timber-Toppers,409
3128,Dinner Menu - Fisherman's Fresh Catch,409
3129,Dinner Menu - Other Good Stuff,409
3130,Dinner Menu - Field & Stream Combos,409
3131,Dinner Menu - Soups & Salads,409
3132,Dinner Menu - Potatoes & Vegetables,409
3133,Dinner Menu - Side Dishes,409
3134,Dinner Menu - Desserts,409
3135,Lunch Menu - Chicken Sandwiches,409
3136,Lunch Menu - Steaks,409
3137,Lunch Menu - More Great Sandwiches,409
3138,Lunch Menu - Burgers,409
3139,Lunch Menu - Even More Great Stuff,409
3140,Lunch Menu - Daily Features,409
3141,Lunch Menu - Kids Menu,409
