food_id,menu_id,food_name,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
12071,949,Green Salad,0,10.5,0,0,0,0,16.5,0,0,5.9,0,0,144.4,0,0,0,0
12072,949,Chicken Salad,0,13,0,0,12.8,0,22.7,0,0,11.9,0,0,147.8,0,0,0,0
12073,949,Pomegranate Juice,0,0.1,0,0,0,0,26.4,0,0,0.8,0,0,6.6,0,0,0,0
12074,950,Rye Wellbeing Burger,0,13.1,0,0,33,0,43.4,0,0,16,0,0,60.1,0,0,0,0
12075,950,Rye Shrimp Burger,0,17.9,0,0,57.7,0,49.1,0,0,14.9,0,0,74.1,0,0,0,0
12076,950,Burgalbi Burger,0,24.1,0,0,32.1,0,35,0,0,16.8,0,0,24.1,0,0,0,0
12077,950,Bulgogi Burger,0,20.6,0,0,29.3,0,41.5,0,0,18.1,0,0,31.4,0,0,0,0
12078,950,Shirimp Burger,0,20.2,0,0,61.3,0,46,0,0,13.2,0,0,39,0,0,0,0
12079,950,Rib Sand,0,26.7,0,0,46.3,0,38,0,0,21.3,0,0,26.8,0,0,0,0
12080,950,Chicken Burger,0,15.4,0,0,41.5,0,40.9,0,0,14.2,0,0,25.3,0,0,0,0
12081,950,Teri Burger,0,16.9,0,0,23.8,0,37,0,0,12,0,0,19.2,0,0,0,0
12082,950,Cheese Burger,0,11.6,0,0,28.4,0,33.1,0,0,15.7,0,0,92.6,0,0,0,0
12083,950,Hanwoo Bulgogi Burger,0,29.6,0,0,43.7,0,68.4,0,0,24.6,0,0,59.2,0,0,0,0
12084,950,Hot Squid Burger,0,16.6,0,0,87.4,0,57.4,0,0,15.4,0,0,42.7,0,0,0,0
12085,950,Salad Sand,0,17.6,0,0,81.4,0,42.3,0,0,16.2,0,0,22.8,0,0,0,0
12086,950,Woori Kimchi Burger,0,16.3,0,0,13.3,0,44.6,0,0,13.5,0,0,248.9,0,0,0,0
12087,951,Cola(R),0,0,0,0,0,0,23.1,0,0,3.7,0,0,14.2,0,0,0,0
12088,951,Cola(S),0,0,0,0,0,0,14.6,0,0,2.3,0,0,9,0,0,0,0
12089,951,Cider(R),0,0,0,0,0,0,32,0,0,2.8,0,0,13.2,0,0,0,0
12090,951,Cider(S),0,0,0,0,0,0,20.2,0,0,1.8,0,0,8.3,0,0,0,0
12091,951,Richbill Coffee,0,0,0,0,0,0,0.7,0,0,1.5,0,0,7,0,0,0,0
12092,951,Ice Coffee,0,0.1,0,0,0,0,10.2,0,0,5.6,0,0,11.1,0,0,0,0
12093,951,Orange Juice(R),0,0,0,0,0,0,41,0,0,4.6,0,0,28.9,0,0,0,0
12094,951,Orange Juice(S),0,0,0,0,0,0,25.8,0,0,2.9,0,0,18.3,0,0,0,0
12095,951,Hot Choco,0,2.5,0,0,0,0,25.3,0,0,1.8,0,0,9.7,0,0,0,0
12096,951,Vanila Shake,0,6,0,0,11.4,0,21.7,0,0,7,0,0,205.3,0,0,0,0
12097,951,Ice Tea,0,0.2,0,0,0,0,21.9,0,0,0.7,0,0,5.2,0,0,0,0
