food_id,menu_id,food_name,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
14476,1095,Ceaser,620,0,11.7,0,0,0,33.7,0,0,20.7,0,0,0,0,0,0,0
14477,1095,Chicken Caesar,695.6,0,11.7,0,0,0,35.6,0,0,37.7,0,0,0,0,0,0,0
14478,1095,Chicken Bruschetta,318.6,0,3,0,0,0,10.9,0,0,25.6,0,0,0,0,0,0,0
14479,1095,Chinese Chicken,379.3,0,4.1,0,0,0,19.8,0,0,21.8,0,0,0,0,0,0,0
14480,1095,House,154.1,0,36,0,0,0,15,0,0,8,0,0,0,0,0,0,0
14481,1095,Chopped,372.2,0,9.1,0,0,0,20.2,0,0,29.2,0,0,0,0,0,0,0
14482,1096,Chicken Pesto,600.2,0,11.6,0,0,0,29.4,0,0,18.4,0,0,0,0,0,0,0
14483,1096,Tortellini Pesto,668.3,0,11.7,0,0,0,53.1,0,0,10.1,0,0,0,0,0,0,0
14484,1096,Southwest Chicken,265.4,0,0.9,0,0,0,42.3,0,0,18.6,0,0,0,0,0,0,0
14485,1096,Chicken Tarragon,698.4,0,6.5,0,0,0,35.9,0,0,22.4,0,0,0,0,0,0,0
14486,1096,Thai,529.1,0,5.6,0,0,0,39.6,0,0,15.7,0,0,0,0,0,0,0
14487,1096,Greek,452.7,0,9.1,0,0,0,25.4,0,0,8.8,0,0,0,0,0,0,0
14488,1097,Cream Basil Chicken,"1,434.5",0,54.5,0,0,0,61.7,0,0,41.3,0,0,0,0,0,0,0
14489,1097,Thai Chicken Linguine,"1,026.8",0,6.9,0,0,0,107.9,0,0,55.5,0,0,0,0,0,0,0
14490,1097,Chicken Marsala,628.4,0,1.8,0,0,0,74.8,0,0,30.7,0,0,0,0,0,0,0
14491,1097,Chicken Linguine Pesto,"1,015.1",0,20.4,0,0,0,56.7,0,0,29.5,0,0,0,0,0,0,0
14492,1097,Spaghetti & Meatballs,753.6,0,15.2,0,0,0,76.4,0,0,34.8,0,0,0,0,0,0,0
14493,1097,Italian Sausage,771.6,0,11.2,0,0,0,71.7,0,0,34.5,0,0,0,0,0,0,0
14494,1097,Angel Hair Pomodoro,526.1,0,4.2,0,0,0,59.4,0,0,9.7,0,0,0,0,0,0,0
14495,1097,Fettuccini Alfredo,"1,139.5",0,55.7,0,0,0,60.2,0,0,25.3,0,0,0,0,0,0,0
14496,1097,Chicken Parmigiana,515.8,0,3.9,0,0,0,74.7,0,0,35.5,0,0,0,0,0,0,0
14497,1097,Four Cheese Ravioli,539.4,0,7.8,0,0,0,77.2,0,0,26.8,0,0,0,0,0,0,0
14498,1098,Grilled Chicken Bruchetta,439.6,0,3.7,0,0,0,11.9,0,0,65.7,0,0,0,0,0,0,0
14499,1098,Grilled Chicken Marsala Dinner,480.9,0,8.2,0,0,0,13.6,0,0,39.3,0,0,0,0,0,0,0
14500,1098,Grilled Ckn Tom Crm Dinner,449,0,8,0,0,0,19.9,0,0,39.5,0,0,0,0,0,0,0
14501,1099,Chicken Fussili Pesto,531.7,0,11.6,0,0,0,28.5,0,0,14.8,0,0,0,0,0,0,0
14502,1099,Chickent Tomato Cream,361.8,0,5,0,0,0,40.6,0,0,17.7,0,0,0,0,0,0,0
14503,1099,Chicken Basil Cream,716.2,0,27.2,0,0,0,30.8,0,0,20.6,0,0,0,0,0,0,0
14504,1099,Italian Sausage,416.1,0,6,0,0,0,38.9,0,0,17.2,0,0,0,0,0,0,0
14505,1099,Angel Hair Pomodoro,263,0,2.1,0,0,0,29.7,0,0,4.8,0,0,0,0,0,0,0
14506,1099,Fettucini Alfredo,568.8,0,27.8,0,0,0,30.1,0,0,12.7,0,0,0,0,0,0,0
14507,1099,Spaghetti & Meatballs,376.8,0,7.6,0,0,0,38.2,0,0,17.4,0,0,0,0,0,0,0
14508,1099,Chicken Primavera,306.8,0,7.6,0,0,0,6.1,0,0,25.4,0,0,0,0,0,0,0
14509,1099,Grilled Chicken Marsala,371.1,0,7.4,0,0,0,12.8,0,0,29.2,0,0,0,0,0,0,0
