food_id,menu_id,food_name,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
4064,230,Venetian Toast,0,0,5,0,0,0,20,1,0,18,0,0,0,0,0,0,0
4065,230,Greek Toast,0,0,12,0,0,0,74,12,0,24,0,0,0,0,0,0,0
4066,230,Shrimp Cocktail,0,0,0,0,0,0,8,1,0,22,0,0,0,0,0,0,0
4067,230,Bruschetta,0,0,3,0,0,0,44,5,0,10,0,0,0,0,0,0,0
4068,230,Mussel Mania,0,0,1,0,0,0,5,0,0,27,0,0,0,0,0,0,0
4069,230,Spinach Dip,0,0,10,0,0,0,5,2,0,9,0,0,0,0,0,0,0
4070,230,Salmon Cocktail,0,0,2,0,0,0,6,2,0,32,0,0,0,0,0,0,0
4071,230,Sashimi Cocktail,0,0,0,0,0,0,6,1,0,28,0,0,0,0,0,0,0
4072,231,Chicken Spinach Wrap,0,0,6,0,0,0,58,4,0,40,0,0,0,0,0,0,0
4073,231,Fitness Rolls,0,0,3,0,0,0,32,3,0,42,0,0,0,0,0,0,0
4074,231,Fitness Maximus,0,0,6,0,0,0,58,4,0,40,0,0,0,0,0,0,0
4075,231,Power Wrap,0,0,8,0,0,0,58,17,0,60,0,0,0,0,0,0,0
4076,231,Salmon Tai Chi,0,0,3,0,0,0,33,2,0,46,0,0,0,0,0,0,0
4077,231,Kinki Ahi Rolls,0,0,5,0,0,0,14,4,0,26,0,0,0,0,0,0,0
4078,231,Three Musketeers,0,0,1,0,0,0,36,5,0,48,0,0,0,0,0,0,0
4079,231,Chicken Lettuce Wrap,0,0,3,0,0,0,7,4,0,50,0,0,0,0,0,0,0
4080,232,Chicken Pesto,0,0,1,0,0,0,40,7,0,51,0,0,0,0,0,0,0
4081,232,Fitness Tacos,0,0,6,0,0,0,38,3,0,47,0,0,0,0,0,0,0
4082,232,Garden Burger,0,0,7,0,0,0,51,15,0,32,0,0,0,0,0,0,0
4083,232,Turkey & Avocado,0,0,7,0,0,0,48,9,0,20,0,0,0,0,0,0,0
4084,232,Filet-Delphia Steak,0,0,8,0,0,0,47,16,0,60,0,0,0,0,0,0,0
4085,232,Grilled Veggie Melt,0,0,6,0,0,0,53,10,0,17,0,0,0,0,0,0,0
4086,232,Ostrich Burger,0,0,8,0,0,0,42,3,0,36,0,0,0,0,0,0,0
