food_id,menu_id,food_name,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
28435,2123,Ciabatta Roll,290,2,0,0,0,0,59,3,0,0,0,0,0,0,0,0,0
28436,2123,Ciabatta,140,1.5,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0
28437,2123,Parisien,130,0.5,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0
28438,2123,Country Wheat,120,0.5,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0
28439,2123,Baguette,140,0.5,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0
28440,2123,Sourdough,130,0.5,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0
28441,2123,Seven Grain,130,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0
28442,2123,Sourdough Breadstick,160,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0
28443,2124,Yogurt Parfait,260,2.5,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0
28444,2124,Muesli,160,2,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0
28445,2124,Muesli,260,3,0,0,0,0,51,5,0,0,0,0,0,0,0,0,0
28446,2124,Omelette,290,1.5,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0
28447,2124,Scrambled Eggs,130,0.5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0
28448,2125,Tomato Basil Soupe,290,28,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0
28449,2125,Vegetable Soupe,60,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0
28450,2125,Mushroom Soupe,240,21,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
28451,2125,French Onion Soupe,50,1.5,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0
28452,2126,Chicken,410,36,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
28453,2126,Tuna,310,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
28454,2126,Fruit,130,0.5,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0
28455,2126,Fruit,60,0.5,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0
28456,2126,Wild Field Salade,130,12,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0
28457,2126,Wild Field Salade,250,24,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0
28458,2126,Wild Field w/ Chicken,340,26,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0
28459,2126,Wild Field w/ Chicken,460,38,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0
28460,2126,Wild Field w/ Salmon,260,18,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0
28461,2126,Wild Field w/ Salmon,380,30,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0
28462,2126,Spinach Salade,220,21,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0
28463,2126,Spinach Salade,440,41,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0
28464,2126,Spinach w/ Chicken,430,34,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0
28465,2126,Spinach w/ Chicken,650,55,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0
28466,2126,Spinach w/ Salmon,350,26,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0
28467,2126,Spinach w/ Salmon,570,47,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0
28468,2127,Whole Rotisserie Chicken,"1,490",82,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0
28469,2127,Rotisserie Chicken,"1,040",67,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0
28470,2127,Rotisserie Chicken,750,41,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0
28471,2127,Rice Provençal,170,2.5,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0
28472,2127,Green Beans Almondine,220,18,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0
28473,2127,Steamed Asparagus,25,0.5,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
28474,2127,Steamed Broccoli,70,0.5,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0
