food_id,menu_id,food_name,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
30024,2268,Vegetarian,305,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30025,2268,Vegetarian,555,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30026,2268,Turkey Breast,372,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30027,2268,Roast Beef,433,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30028,2268,Smoked Ham,421,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30029,2268,Pizza with Provolone,422,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30030,2268,Tuna Salad,465,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30031,2268,A Wreck,442,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30032,2268,Chicken Salad,458,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30033,2268,Italian,488,24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30034,2268,Meatball,641,27.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30035,2268,Big Jack's PB&J,646,44.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
