menu_id,menu_name,restaurant_id
3230,Amasake,426
3231,Anise seed,426
3232,Apple Cider Vinegar,426
3233,Arame,426
3234,Arborio Rice,426
3235,Arrowroot,426
3236,Balsamic Vinegar,426
3237,Barley Malt,426
3238,Basmati Rice,426
3239,Beet Greens,426
3240,Black Eyed Peas,426
3241,Bok Choy,426
3242,Brown Rice Flour,426
3243,Brown Rice Vinegar,426
3244,Capers,426
3245,Cardamom,426
3246,Carob,426
3247,Chard,426
3248,Chickpeas (garbanzo beans),426
3249,Chutney,426
3250,Cider Vinegar,426
3251,Cilantro (chinese parsley),426
3252,Coconut Milk,426
3253,Daikon Radish,426
3254,Egg Replacer,426
3255,Eggless Mayonnaise,426
3256,Escarole,426
3257,Feta Cheese,426
3258,Flax Seeds,426
3259,Garbanzo Beans (chickpeas),426
3260,Ghee,426
3261,Ginger Root,426
3262,Granola,426
3263,Great Northern Beans,426
3264,Kale,426
3265,Kamut,426
3266,Kohlrabi,426
3267,Kombu,426
3268,Kuzu (kudzu),426
3269,Liquid Aminos,426
3270,Marjoram,426
3271,Millet Flour,426
3272,Mirin,426
3273,Miso,426
3274,Mung Bean Sprouts,426
3275,Nori,426
3276,Nutritional Yeast (brewer's yeast),426
3277,Orange Extract,426
3278,Orzo,426
3279,Pearled Barley,426
3280,Pine Nuts (pignoli),426
3281,Pinto Beans,426
3282,Quinoa,426
3283,Radicchio,426
3284,Red Wine Vinegar,426
3285,Saffron Threads,426
3286,Sage,426
3287,Sake,426
3288,Savory,426
3289,Sea Salt,426
3290,Sesame Oil,426
3291,Sesame Seeds,426
3292,Soba,426
3293,Tahini (sesame seed butter),426
3294,Tamari,426
3295,Tarragon,426
3296,Teff,426
3297,Tempeh,426
3298,Thyme,426
3299,Udon Noodles,426
3300,Ume Plum Vinegar (umeboshi vinegar),426
3301,Umeboshi Paste,426
3302,Vegetable Stock,426
3303,Vinaigrette,426
3304,Wakame Seaweed Flakes,426
3305,Wasabi (Japanese Horseradish),426
