food_id,menu_id,food_name,serving_size,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
128042,22104,Bacon & Cheese,2.3 oz - 66 g,180,7,0,0,0,0,23,0,0,6,0,0,0,0,0,0,0
128043,22104,"Bacon, Egg & Chicken",5 oz - 142 g,360,16,0,0,0,0,35,0,0,15,0,0,0,0,0,0,0
128044,22104,BBQ Beef,3 oz - 85 g,180,6,0,0,0,0,18,0,0,13,0,0,0,0,0,0,0
128045,22104,Club,5 oz - 142 g,260,9,0,0,0,0,35,0,0,10,0,0,0,0,0,0,0
128046,22104,Cream Cheese,3 oz - 85 g,180,7,0,0,0,0,25,0,0,5,0,0,0,0,0,0,0
128047,22104,Fruit (Average),4 oz - 113 g,180,3,0,0,0,0,38,0.5,0,3,0,0,0,0,0,0,0
128048,22104,Ham & Cheese,2.8 oz - 78 g,180,7,0,0,0,0,23,0,0,7,0,0,0,0,0,0,0
128049,22104,Italian Chicken,3 oz - 85 g,190,7,0,0,0,0,23,0,0,9,0,0,0,0,0,0,0
128050,22104,Jalapeno & Cheese,2.7 oz - 75 g,180,7,0,0,0,0,25,0,0,5,0,0,0,0,0,0,0
128051,22104,Pizza,2.7 oz - 77 g,200,9,0,0,0,0,24,0,0,7,0,0,0,0,0,0,0
128052,22104,Polish (Average),6.2 oz - 175 g,510,29,0,0,0,0,47,0,0,17,0,0,0,0,0,0,0
128053,22104,Ranchero,5.7 oz - 160 g,380,18,0,0,0,0,35,0,0,18,0,0,0,0,0,0,0
128054,22104,Sausage,1.8 oz - 52 g,130,5,0,0,0,0,17,0,0,3,0,0,0,0,0,0,0
128055,22104,Sausage & Cheese,3.3 oz - 94 g,240,11,0,0,0,0,29,0,0,7,0,0,0,0,0,0,0
128056,22104,"Sausage, Egg & Chicken",5.2 oz - 146 g,400,20,0,0,0,0,35,0,0,18,0,0,0,0,0,0,0
128057,22105,Fruit (Average),5.3 oz - 149 g,510,24,0,0,0,0,67,1,0,8,0,0,0,0,0,0,0
128058,22105,Ham & Cheese,6.7 oz - 191 g,620,39,0,0,0,0,45,0,0,23,0,0,0,0,0,0,0
128059,22105,Ham & Egg,6.9 oz - 194 g,610,38,0,0,0,0,46,0,0,22,0,0,0,0,0,0,0
128060,22105,Italian Chicken,7.5 oz - 213 g,550,32,0,0,0,0,46,0,0,20,0,0,0,0,0,0,0
128061,22106,Cinnamon Roll,4.9 oz - 137 g,460,14,0,0,0,0,74,1,0,9,0,0,0,0,0,0,0
128062,22106,Mini-Cinnamon Roll,3.5 oz - 99 g,230,7,0,0,0,0,37,0,0,4,0,0,0,0,0,0,0
128063,22106,Cinnamon Twist,4.2 oz - 119 g,450,29,0,0,0,0,45,4,0,6,0,0,0,0,0,0,0
128064,22106,Raisin Nut Roll,3.2 oz - 91 g,600,24,0,0,0,0,89,2,0,10,0,0,0,0,0,0,0
128065,22106,Sticky Bun,5.2 oz - 147 g,440,20,0,0,0,0,61,1,0,6,0,0,0,0,0,0,0
