menu_id,menu_name,restaurant_id
22710,Espresso Drinks - Café Latté,1343
22711,Espresso Drinks - Cappuccino,1343
22712,Espresso Drinks - Mocha Latté,1343
22713,Specialty Drinks - White Mocha Latté,1343
22714,Specialty Drinks - Caramel Latté Macchiato,1343
22715,Specialty Drinks - Mocha Steamer,1343
22716,Specialty Drinks - Custom Steamer,1343
22717,Specialty Drinks - Roaster's Edge Chai Tea Latté,1343
22718,Specialty Drinks - Hot Chocolate,1343
22719,IceCremas - Coffee IceCrema & Mocha IceCrema,1343
22720,IceCremas - Caramel Mocha IceCrema & IceCrema (caffeine-free),1343
22721,IceCremas - Chai Tea IceCrema,1343
22722,Iced Drinks & Smoothies - Iced Latté,1343
22723,Iced Drinks & Smoothies - Iced Mocha Latté,1343
22724,Iced Drinks & Smoothies - Italian Soda,1343
22725,Iced Drinks & Smoothies - Iced Chai Tea,1343
22726,Iced Drinks & Smoothies - Jet Tea Smoothies,1343
