menu_id,menu_name,restaurant_id
22455,Zoup! Northwestern Hwy. (Southfield) - Soup,1310
22456,Zoup! Northwestern Hwy. (Southfield) - Panini Sandwiches,1310
22457,Zoup! Northwestern Hwy. (Southfield) - Good Greens Salads,1310
22458,Zoup! Northwestern Hwy. (Southfield) - Extra Bread,1310
22459,Zoup! Renaissance Center (Detroit) - Soup,1310
22460,Zoup! Renaissance Center (Detroit) - Meltz Panini Sandwiches,1310
22461,Zoup! Renaissance Center (Detroit) - Good Greens Salads,1310
22462,Zoup! Renaissance Center (Detroit) - Extra Bread,1310
22463,Zoup! Maple Road (Troy) - Soup,1310
22464,Zoup! Maple Road (Troy) - Good Greens Salads,1310
22465,Zoup! Maple Road (Troy) - Sandwiches,1310
22466,Zoup! Maple Road (Troy) - Extra Bread,1310
22467,Zoup! Haggerty Rd. (Northville) - Soup,1310
22468,Zoup! Haggerty Rd. (Northville) - Panini Sandwiches,1310
22469,Zoup! Haggerty Rd. (Northville) - Good Greens Salads,1310
22470,Zoup! Haggerty Rd. (Northville) - Extra Bread,1310
22471,Zoup! Hall Road (Shelby Twp.) - Soup,1310
22472,Zoup! Hall Road (Shelby Twp.) - Panini Sandwiches,1310
22473,Zoup! Hall Road (Shelby Twp.) - Good Greens Salads,1310
22474,Zoup! Hall Road (Shelby Twp.) - Extra Bread,1310
22475,Zoup! Plymouth Road (Ann Arbor) - Soup,1310
22476,Zoup! Plymouth Road (Ann Arbor) - Panini Sandwiches,1310
22477,Zoup! Plymouth Road (Ann Arbor) - Good Greens Salads,1310
22478,Zoup! Plymouth Road (Ann Arbor) - Extra Bread,1310
22479,Zoup! Michigan Ave. (Dearborn) - Soup,1310
22480,Zoup! Michigan Ave. (Dearborn) - Panini Sandwiches,1310
22481,Zoup! Michigan Ave. (Dearborn) - Good Greens Salads,1310
22482,Zoup! Michigan Ave. (Dearborn) - Extra Bread,1310
22483,Zoup! Alpine (Comstock Park) - Soup,1310
22484,Zoup! Alpine (Comstock Park) - Panini Sandwiches,1310
22485,Zoup! Alpine (Comstock Park) - Good Greens Salads,1310
22486,Zoup! Alpine (Comstock Park) - Extra Bread,1310
22487,Zoup! 28th Street (Kentwood) - Soup,1310
22488,Zoup! 28th Street (Kentwood) - Panini Sandwiches,1310
22489,Zoup! 28th Street (Kentwood) - Good Greens Salads,1310
22490,Zoup! 28th Street (Kentwood) - Extra Bread,1310
22491,Zoup! Rochester Road (North Troy) - Soup,1310
22492,Zoup! Rochester Road (North Troy) - Panini Sandwiches,1310
22493,Zoup! Rochester Road (North Troy) - Good Greens Salads,1310
22494,Zoup! Rochester Road (North Troy) - Extra Bread,1310
22495,Zoup! Square Lake Rd (Pontiac) - Soup,1310
22496,Zoup! Square Lake Rd (Pontiac) - Good Greens Salads,1310
22497,Zoup! Square Lake Rd (Pontiac) - Extra Bread,1310
22498,Zoup! Solon (Solon) - Soup,1310
22499,Zoup! Solon (Solon) - Panini Sandwiches,1310
22500,Zoup! Solon (Solon) - Good Greens Salads,1310
22501,Zoup! Solon (Solon) - Extra Bread,1310
22502,Zoup! Rockside (Independence) - Soup,1310
22503,Zoup! Rockside (Independence) - Panini Sandwiches,1310
22504,Zoup! Rockside (Independence) - Good Greens Salads,1310
22505,Zoup! Rockside (Independence) - Extra Bread,1310
22506,Zoup! Dussel Drive (Maumee) - Soup,1310
22507,Zoup! Dussel Drive (Maumee) - Panini Sandwiches,1310
22508,Zoup! Dussel Drive (Maumee) - Good Greens Salads,1310
22509,Zoup! Dussel Drive (Maumee) - Extra Bread,1310
22510,Zoup! Cascade (Grand Rapids) - Soup,1310
22511,Zoup! Cascade (Grand Rapids) - Good Greens Salads,1310
22512,Zoup! Cascade (Grand Rapids) - Extra Bread,1310
